rhoYe is density times electron fraction [g/cm^3], T is temperature [MeV], mu_e is electron chemical potential [MeV]
e-(+) cap is electron (positron) capture, e-(+) dec is electron (positron) decay
For each process, first column is neutrino production [neutrinos/baryon second] and second column is energy loss [MeV/baryon second].
rhoYe     T      mu_e    e- cap                   e+ dec                   e+ cap                   e- dec                   
1.00E+02  0.862  0.000   1.4569E-02  9.4428E-02   1.9333E-03  4.1154E-03   2.6406E-08  8.6671E-08   7.7768E-20  5.2298E-22   
1.00E+02  2.585  0.000   2.5791E+00  3.8591E+01   2.9748E-02  1.3706E-01   3.1195E-02  3.4412E-01   4.1632E-16  2.8000E-18   
1.00E+01  0.001  0.509   2.5223E-08  8.8868E-08   1.4182E-03  1.9975E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+01  0.009  0.453   5.0654E-09  1.7891E-08   1.4182E-03  1.9975E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+01  0.017  0.377   3.7772E-09  1.3383E-08   1.4182E-03  1.9975E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+01  0.034  0.205   3.0603E-09  1.0920E-08   1.4183E-03  1.9976E-03   1.6383E-167 1.7190E-168  8.7561E-178 5.8895E-180  
1.00E+01  0.060  0.008   1.1789E-08  4.2584E-08   1.4203E-03  2.0009E-03   2.7307E-96  5.0675E-97   5.1655E-107 3.4744E-109  
1.00E+01  0.086  0.000   2.3309E-07  8.5354E-07   1.4256E-03  2.0097E-03   1.3709E-68  3.6724E-69   1.0059E-78  6.7657E-81   
1.00E+01  0.129  0.000   3.4158E-06  1.2832E-05   1.4363E-03  2.0271E-03   6.2682E-47  2.5612E-47   9.2932E-57  6.2503E-59   
1.00E+01  0.172  0.000   1.6033E-05  6.1973E-05   1.4439E-03  2.0388E-03   5.4140E-36  2.9972E-36   8.3192E-46  5.5949E-48   
1.00E+01  0.259  0.000   1.0376E-04  4.2729E-04   1.4471E-03  2.0409E-03   6.8061E-25  5.8234E-25   6.7520E-35  4.5406E-37   
1.00E+01  0.431  0.000   8.4793E-04  4.0002E-03   1.4322E-03  2.0259E-03   9.9963E-16  1.5009E-15   3.1518E-26  2.1194E-28   
1.00E+01  0.862  0.000   1.4569E-02  9.4428E-02   1.9333E-03  4.1154E-03   2.6406E-08  8.6671E-08   7.7768E-20  5.2298E-22   
1.00E+01  2.585  0.000   2.5791E+00  3.8591E+01   2.9748E-02  1.3706E-01   3.1195E-02  3.4412E-01   4.1632E-16  2.8000E-18   
1.00E+02  0.001  0.511   2.5708E-07  9.0580E-07   1.4182E-03  1.9975E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+02  0.009  0.473   5.0609E-08  1.7875E-07   1.4182E-03  1.9975E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+02  0.017  0.416   3.7756E-08  1.3377E-07   1.4182E-03  1.9975E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+02  0.034  0.284   3.0600E-08  1.0919E-07   1.4183E-03  1.9976E-03   1.6377E-168 1.7183E-169  8.7459E-178 5.8826E-180  
1.00E+02  0.060  0.065   3.0519E-08  1.1024E-07   1.4203E-03  2.0009E-03   1.0547E-96  1.9572E-97   5.1636E-107 3.4731E-109  
1.00E+02  0.086  0.005   2.4501E-07  8.9719E-07   1.4256E-03  2.0097E-03   1.3041E-68  3.4935E-69   1.0058E-78  6.7648E-81   
1.00E+02  0.129  0.000   3.4271E-06  1.2874E-05   1.4363E-03  2.0271E-03   6.2473E-47  2.5527E-47   9.2926E-57  6.2500E-59   
1.00E+02  0.172  0.000   1.6044E-05  6.2017E-05   1.4439E-03  2.0388E-03   5.4100E-36  2.9951E-36   8.3189E-46  5.5947E-48   
1.00E+02  0.259  0.000   1.0377E-04  4.2734E-04   1.4471E-03  2.0409E-03   6.8052E-25  5.8227E-25   6.7519E-35  4.5405E-37   
1.00E+02  0.431  0.000   8.4795E-04  4.0003E-03   1.4322E-03  2.0259E-03   9.9961E-16  1.5009E-15   3.1517E-26  2.1194E-28   
1.00E+02  0.862  0.000   1.4569E-02  9.4428E-02   1.9333E-03  4.1154E-03   2.6406E-08  8.6671E-08   7.7768E-20  5.2298E-22   
1.00E+02  2.585  0.000   2.5791E+00  3.8591E+01   2.9748E-02  1.3706E-01   3.1195E-02  3.4412E-01   4.1632E-16  2.8000E-18   
1.00E+03  0.001  0.513   9.7140E-07  3.4232E-06   1.4182E-03  1.9975E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+03  0.009  0.493   5.0187E-07  1.7727E-06 1.00E+01  0.001  0.509   2.5223E-08  8.8868E-08   1.4182E-03  1.9975E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+01  0.009  0.453   5.0654E-09  1.7891E-08   1.4182E-03  1.9975E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+01  0.017  0.377   3.7772E-09  1.3383E-08   1.4182E-03  1.9975E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+01  0.034  0.205   3.0603E-09  1.0920E-08   1.4183E-03  1.9976E-03   1.6383E-167 1.7190E-168  8.7561E-178 5.8895E-180  
1.00E+01  0.060  0.008   1.1789E-08  4.2584E-08   1.4203E-03  2.0009E-03   2.7307E-96  5.0675E-97   5.1655E-107 3.4744E-109  
1.00E+01  0.086  0.000   2.3309E-07  8.5354E-07   1.4256E-03  2.0097E-03   1.3709E-68  3.6724E-69   1.0059E-78  6.7657E-81   
1.00E+01  0.129  0.000   3.4158E-06  1.2832E-05   1.4363E-03  2.0271E-03   6.2682E-47  2.5612E-47   9.2932E-57  6.2503E-59   
1.00E+01  0.172  0.000   1.6033E-05  6.1973E-05   1.4439E-03  2.0388E-03   5.4140E-36  2.9972E-36   8.3192E-46  5.5949E-48   
1.00E+01  0.259  0.000   1.0376E-04  4.2729E-04   1.4471E-03  2.0409E-03   6.8061E-25  5.8234E-25   6.7520E-35  4.5406E-37   
1.00E+01  0.431  0.000   8.4793E-04  4.0002E-03   1.4322E-03  2.0259E-03   9.9963E-16  1.5009E-15   3.1518E-26  2.1194E-28   
1.00E+01  0.862  0.000   1.4569E-02  9.4428E-02   1.9333E-03  4.1154E-03   2.6406E-08  8.6671E-08   7.7768E-20  5.2298E-22   
1.00E+01  2.585  0.000   2.5791E+00  3.8591E+01   2.9748E-02  1.3706E-01   3.1195E-02  3.4412E-01   4.1632E-16  2.8000E-18   
1.00E+02  0.001  0.511   2.5708E-07  9.0580E-07   1.4182E-03  1.9975E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+02  0.009  0.473   5.0609E-08  1.7875E-07   1.4182E-03  1.9975E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+02  0.017  0.416   3.7756E-08  1.3377E-07   1.4182E-03  1.9975E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+02  0.034  0.284   3.0600E-08  1.0919E-07   1.4183E-03  1.9976E-03   1.6377E-168 1.7183E-169  8.7459E-178 5.8826E-180  
1.00E+02  0.060  0.065   3.0519E-08  1.1024E-07   1.4203E-03  2.0009E-03   1.0547E-96  1.9572E-97   5.1636E-107 3.4731E-109  
1.00E+02  0.086  0.005   2.4501E-07  8.9719E-07   1.4256E-03  2.0097E-03   1.3041E-68  3.4935E-69   1.0058E-78  6.7648E-81   
1.00E+02  0.129  0.000   3.4271E-06  1.2874E-05   1.4363E-03  2.0271E-03   6.2473E-47  2.5527E-47   9.2926E-57  6.2500E-59   
1.00E+02  0.172  0.000   1.6044E-05  6.2017E-05   1.4439E-03  2.0388E-03   5.4100E-36  2.9951E-36   8.3189E-46  5.5947E-48   
1.00E+02  0.259  0.000   1.0377E-04  4.2734E-04   1.4471E-03  2.0409E-03   6.8052E-25  5.8227E-25   6.7519E-35  4.5405E-37   
1.00E+02  0.431  0.000   8.4795E-04  4.0003E-03   1.4322E-03  2.0259E-03   9.9961E-16  1.5009E-15   3.1517E-26  2.1194E-28   
1.00E+02  0.862  0.000   1.4569E-02  9.4428E-02   1.9333E-03  4.1154E-03   2.6406E-08  8.6671E-08   7.7768E-20  5.2298E-22   
1.00E+02  2.585  0.000   2.5791E+00  3.8591E+01   2.9748E-02  1.3706E-01   3.1195E-02  3.4412E-01   4.1632E-16  2.8000E-18   
1.00E+03  0.001  0.513   9.7140E-07  3.4232E-06   1.4182E-03  1.9975E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+03  0.009  0.493   5.0187E-07  1.7727E-06 1.00E+01  0.001  0.509   2.5223E-08  8.8868E-08   1.4182E-03  1.9975E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+03  0.009  0.493   5.0187E-07  1.7727E-06   1.4182E-03  1.9975E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+03  0.017  0.456   3.7598E-07  1.3322E-06   1.4182E-03  1.9975E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+03  0.034  0.364   3.0571E-07  1.0909E-06   1.4183E-03  1.9976E-03   1.6309E-169 1.7112E-170  8.6449E-178 5.8138E-180  
1.00E+03  0.060  0.197   2.7042E-07  9.7681E-07   1.4203E-03  2.0010E-03   1.1881E-97  2.2049E-98   5.1396E-107 3.4568E-109  
1.00E+03  0.086  0.046   3.9356E-07  1.4412E-06   1.4256E-03  2.0098E-03   8.1141E-69  2.1736E-69   1.0041E-78  6.7535E-81   
1.00E+03  0.129  0.005   3.5428E-06  1.3309E-05   1.4363E-03  2.0272E-03   6.0420E-47  2.4688E-47   9.2867E-57  6.2460E-59   
1.00E+03  0.172  0.001   1.6160E-05  6.2465E-05   1.4439E-03  2.0389E-03   5.3708E-36  2.9733E-36   8.3159E-46  5.5927E-48   
1.00E+03  0.259  0.000   1.0390E-04  4.2785E-04   1.4471E-03  2.0410E-03   6.7968E-25  5.8155E-25   6.7509E-35  4.5398E-37   
1.00E+03  0.431  0.000   8.4810E-04  4.0010E-03   1.4322E-03  2.0259E-03   9.9941E-16  1.5006E-15   3.1516E-26  2.1193E-28   
1.00E+03  0.862  0.000   1.4569E-02  9.4430E-02   1.9333E-03  4.1154E-03   2.6405E-08  8.6669E-08   7.7767E-20  5.2298E-22   
1.00E+03  2.585  0.000   2.5791E+00  3.8591E+01   2.9748E-02  1.3706E-01   3.1195E-02  3.4412E-01   4.1632E-16  2.8000E-18   
1.00E+04  0.001  0.523   5.6257E-06  1.9852E-05   1.4182E-03  1.9975E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+04  0.009  0.516   4.3295E-06  1.5303E-05   1.4182E-03  1.9975E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+04  0.017  0.498   3.6135E-06  1.2810E-05   1.4182E-03  1.9975E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+04  0.034  0.444   3.0288E-06  1.0812E-05   1.4183E-03  1.9976E-03   1.5648E-170 1.6418E-171  7.7132E-178 5.1799E-180  
1.00E+04  0.060  0.337   2.6929E-06  9.7299E-06   1.4203E-03  2.0010E-03   1.1714E-98  2.1738E-99   4.9041E-107 3.2973E-109  
1.00E+04  0.086  0.209   2.5889E-06  9.4820E-06   1.4256E-03  2.0098E-03   1.2228E-69  3.2756E-70   9.7990E-79  6.5900E-81   
1.00E+04  0.129  0.047   4.8988E-06  1.8405E-05   1.4364E-03  2.0275E-03   4.3594E-47  1.7813E-47   9.2184E-57  6.1999E-59   
1.00E+04  0.172  0.014   1.7362E-05  6.7114E-05   1.4441E-03  2.0392E-03   4.9937E-36  2.7646E-36   8.2854E-46  5.5721E-48   
1.00E+04  0.259  0.004   1.0515E-04  4.3303E-04   1.4472E-03  2.0413E-03   6.7134E-25  5.7441E-25   6.7408E-35  4.5330E-37   
1.00E+04  0.431  0.001   8.4966E-04  4.0084E-03   1.4323E-03  2.0261E-03   9.9750E-16  1.4977E-15   3.1502E-26  2.1183E-28   
1.00E+04  0.862  0.000   1.4572E-02  9.4449E-02   1.9334E-03  4.1155E-03   2.6400E-08  8.6651E-08   7.7761E-20  5.2294E-22   
1.00E+04  2.585  0.000   2.5791E+00  3.8591E+01   2.9748E-02  1.3706E-01   3.1194E-02  3.4412E-01   4.1632E-16  2.8000E-18   
1.00E+05  0.001  0.565   3.2035E-05  1.1378E-04   1.4182E-03  1.9975E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+05  0.009  0.563   3.1237E-05  1.1101E-04   1.4182E-03  1.9975E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+05  0.017  0.558   3.0297E-05  1.0788E-04   1.4182E-03  1.9975E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+05  0.034  0.537   2.8242E-05  1.0116E-04   1.4183E-03  1.9976E-03   1.0562E-171 1.1082E-172  0.0000E+00  0.0000E+00   
1.00E+05  0.060  0.485   2.6309E-05  9.5295E-05   1.4203E-03  2.0010E-03   1.0055E-99  1.8660E-100  3.1819E-107 2.1340E-109  
1.00E+05  0.086  0.413   2.5445E-05  9.3379E-05   1.4256E-03  2.0098E-03   1.1377E-70  3.0477E-71   7.6763E-79  5.1567E-81   
1.00E+05  0.129  0.265   2.5601E-05  9.6307E-05   1.4367E-03  2.0282E-03   8.0522E-48  3.2902E-48   8.2560E-57  5.5506E-59   
1.00E+05  0.172  0.128   3.3265E-05  1.2869E-04   1.4452E-03  2.0416E-03   2.5704E-36  1.4230E-36   7.8961E-46  5.3097E-48   
1.00E+05  0.259  0.035   1.1847E-04  4.8807E-04   1.4486E-03  2.0442E-03   5.9352E-25  5.0782E-25   6.6345E-35  4.4614E-37   
1.00E+05  0.431  0.009   8.6536E-04  4.0830E-03   1.4333E-03  2.0280E-03   9.7856E-16  1.4693E-15   3.1360E-26  2.1088E-28   
1.00E+05  0.862  0.002   1.4601E-02  9.4637E-02   1.9338E-03  4.1163E-03   2.6345E-08  8.6473E-08   7.7705E-20  5.2256E-22   
1.00E+05  2.585  0.000   2.5793E+00  3.8594E+01   2.9749E-02  1.3707E-01   3.1192E-02  3.4409E-01   4.1631E-16  2.7999E-18   
1.00E+06  0.001  0.726   2.4331E-04  8.8835E-04   1.4182E-03  1.9975E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+06  0.009  0.725   2.4156E-04  8.8201E-04   1.4182E-03  1.9975E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+06  0.017  0.724   2.4232E-04  8.8553E-04   1.4182E-03  1.9975E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+06  0.034  0.718   2.4243E-04  8.8858E-04   1.4183E-03  1.9976E-03   5.6239E-174 5.9008E-175  0.0000E+00  0.0000E+00   
1.00E+06  0.060  0.700   2.4300E-04  8.9729E-04   1.4203E-03  2.0010E-03   2.8350E-101 5.2611E-102  0.0000E+00  0.0000E+00   
1.00E+06  0.086  0.672   2.4441E-04  9.1163E-04   1.4256E-03  2.0098E-03   5.6553E-72  1.5149E-72   0.0000E+00  0.0000E+00   
1.00E+06  0.129  0.604   2.4908E-04  9.4872E-04   1.4368E-03  2.0283E-03   5.8721E-49  2.3994E-49   0.0000E+00  0.0000E+00   
1.00E+06  0.172  0.512   2.5707E-04  1.0039E-03   1.4462E-03  2.0439E-03   2.7745E-37  1.5360E-37   4.3865E-46  2.9465E-48   
1.00E+06  0.259  0.299   3.1081E-04  1.2863E-03   1.4557E-03  2.0588E-03   2.1429E-25  1.8335E-25   5.3470E-35  3.5946E-37   
