rhoYe is density times electron fraction [g/cm^3], T is temperature [MeV], mu_e is electron chemical potential [MeV]
e-(+) cap is electron (positron) capture, e-(+) dec is electron (positron) decay
For each process, first column is neutrino production [neutrinos/baryon second] and second column is energy loss [MeV/baryon second].
rhoYe     T      mu_e    e- cap                   e+ dec                   e+ cap                   e- dec                   
1.00E+10  0.001  11.119  2.6671E+01  3.1664E+02   5.9030E-03  1.2203E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+10  0.009  11.118  2.6661E+01  3.1651E+02   5.9030E-03  1.2203E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+10  0.017  11.118  2.6657E+01  3.1647E+02   5.9030E-03  1.2203E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+10  0.034  11.118  2.6663E+01  3.1656E+02   5.9030E-03  1.2203E-02   1.6670E-287 1.7490E-288  0.0000E+00  0.0000E+00   
1.00E+10  0.060  11.117  2.6670E+01  3.1669E+02   5.9030E-03  1.2203E-02   1.1920E-166 2.2118E-167  0.0000E+00  0.0000E+00   
1.00E+10  0.086  11.116  2.6681E+01  3.1690E+02   5.9031E-03  1.2203E-02   3.9932E-118 1.0694E-118  0.0000E+00  0.0000E+00   
1.00E+10  0.129  11.113  2.6710E+01  3.1744E+02   5.9045E-03  1.2206E-02   3.3516E-80  1.3686E-80   0.0000E+00  0.0000E+00   
1.00E+10  0.172  11.109  2.6757E+01  3.1834E+02   5.9105E-03  1.2218E-02   4.1001E-61  2.2672E-61   0.0000E+00  0.0000E+00   
1.00E+10  0.259  11.098  2.6915E+01  3.2131E+02   5.9417E-03  1.2285E-02   7.7370E-42  6.6050E-42   0.0000E+00  0.0000E+00   
1.00E+10  0.431  11.063  2.7407E+01  3.3093E+02   6.0883E-03  1.2673E-02   4.5341E-26  6.7767E-26   0.0000E+00  0.0000E+00   
1.00E+10  0.862  10.898  2.9194E+01  3.7073E+02   7.6805E-03  1.8533E-02   1.3677E-13  4.4319E-13   0.0000E+00  0.0000E+00   
1.00E+10  2.585  9.163   4.1580E+01  7.4956E+02   2.6054E-02  1.0979E-01   4.2448E-04  4.5097E-03   0.0000E+00  0.0000E+00   
1.00E+11  0.001  23.934  1.0367E+03  2.2350E+04   5.9030E-03  1.2203E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+11  0.009  23.934  1.0365E+03  2.2346E+04   5.9030E-03  1.2203E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+11  0.017  23.933  1.0365E+03  2.2345E+04   5.9030E-03  1.2203E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+11  0.034  23.934  1.0366E+03  2.2347E+04   5.9030E-03  1.2203E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+11  0.060  23.933  1.0366E+03  2.2350E+04   5.9030E-03  1.2203E-02   6.3834E-259 1.1845E-259  0.0000E+00  0.0000E+00   
1.00E+11  0.086  23.933  1.0368E+03  2.2354E+04   5.9031E-03  1.2203E-02   1.0196E-182 2.7306E-183  0.0000E+00  0.0000E+00   
1.00E+11  0.129  23.931  1.0370E+03  2.2364E+04   5.9045E-03  1.2206E-02   2.8733E-123 1.1732E-123  0.0000E+00  0.0000E+00   
1.00E+11  0.172  23.930  1.0374E+03  2.2382E+04   5.9105E-03  1.2218E-02   2.0298E-93  1.1224E-93   0.0000E+00  0.0000E+00   
1.00E+11  0.259  23.924  1.0384E+03  2.2439E+04   5.9417E-03  1.2285E-02   2.1967E-63  1.8753E-63   0.0000E+00  0.0000E+00   
1.00E+11  0.431  23.908  1.0398E+03  2.2595E+04   6.0883E-03  1.2673E-02   5.1216E-39  7.6547E-39   0.0000E+00  0.0000E+00   
1.00E+11  0.862  23.832  1.0327E+03  2.2986E+04   7.6805E-03  1.8533E-02   4.1486E-20  1.3443E-19   0.0000E+00  0.0000E+00   
1.00E+11  2.585  23.015  9.9142E+02  2.5860E+04   2.6246E-02  1.1061E-01   1.9989E-06  2.1234E-05   0.0000E+00  0.0000E+00   
