rhoYe is density times electron fraction [g/cm^3], T is temperature [MeV], mu_e is electron chemical potential [MeV]
e-(+) cap is electron (positron) capture, e-(+) dec is electron (positron) decay
For each process, first column is neutrino production [neutrinos/baryon second] and second column is energy loss [MeV/baryon second].
rhoYe     T      mu_e    e- cap                   e+ dec                   e+ cap                   e- dec                   
1.00E+10  0.001  11.119  0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+10  0.009  11.118  0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   1.3911E-182 2.4443E-183  
1.00E+10  0.017  11.118  1.4042E-189 7.2806E-191  0.0000E+00  0.0000E+00   3.9043E-299 2.9313E-298  4.0793E-94  7.4567E-95   
1.00E+10  0.034  11.118  2.6059E-97  2.7089E-98   0.0000E+00  0.0000E+00   5.1255E-152 3.8627E-151  8.1828E-50  1.7477E-50   
1.00E+10  0.060  11.117  2.0395E-57  3.7286E-58   0.0000E+00  0.0000E+00   9.6996E-89  7.3531E-88   1.7787E-30  5.7377E-31   
1.00E+10  0.086  11.116  2.8846E-41  7.5721E-42   0.0000E+00  0.0000E+00   2.6127E-63  1.9930E-62   1.8303E-22  7.4552E-23   
1.00E+10  0.129  11.113  1.6638E-28  6.6149E-29   0.0000E+00  0.0000E+00   2.0959E-43  1.6168E-42   4.5956E-16  2.4242E-16   
1.00E+10  0.172  11.109  5.4892E-22  2.9485E-22   0.0000E+00  0.0000E+00   2.3104E-33  1.8037E-32   9.4977E-13  6.4226E-13   
1.00E+10  0.259  11.098  2.8534E-15  2.3718E-15   0.0000E+00  0.0000E+00   3.5036E-23  2.8077E-22   3.2834E-09  3.3974E-09   
1.00E+10  0.431  11.063  1.3825E-09  2.0293E-09   0.0000E+00  0.0000E+00   8.6543E-15  7.3790E-14   5.0367E-06  8.5238E-06   
1.00E+10  0.862  10.898  6.0062E-05  1.8661E-04   0.0000E+00  0.0000E+00   5.1955E-08  5.4849E-07   3.1082E-03  9.5217E-03   
1.00E+10  2.585  9.163   1.2286E-01  1.2208E+00   0.0000E+00  0.0000E+00   2.6765E-02  5.5666E-01   2.4237E-01  1.3199E+00   
1.00E+11  0.001  23.934  8.0429E-01  3.4139E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+11  0.009  23.934  8.0422E-01  3.4136E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+11  0.017  23.933  8.0410E-01  3.4131E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+11  0.034  23.934  8.0452E-01  3.4162E+00   0.0000E+00  0.0000E+00   2.5574E-314 1.9157E-313  0.0000E+00  0.0000E+00   
1.00E+11  0.060  23.933  8.0523E-01  3.4220E+00   0.0000E+00  0.0000E+00   5.1944E-181 3.9378E-180  0.0000E+00  0.0000E+00   
1.00E+11  0.086  23.933  8.0635E-01  3.4312E+00   0.0000E+00  0.0000E+00   6.6712E-128 5.0890E-127  0.0000E+00  0.0000E+00   
1.00E+11  0.129  23.931  8.0911E-01  3.4539E+00   0.0000E+00  0.0000E+00   1.7968E-86  1.3860E-85   0.0000E+00  0.0000E+00   
1.00E+11  0.172  23.930  8.1308E-01  3.4863E+00   0.0000E+00  0.0000E+00   1.1438E-65  8.9294E-65   0.0000E+00  0.0000E+00   
1.00E+11  0.259  23.924  8.2959E-01  3.6102E+00   0.0000E+00  0.0000E+00   9.9475E-45  7.9718E-44   0.0000E+00  0.0000E+00   
1.00E+11  0.431  23.908  1.0018E+00  4.7559E+00   0.0000E+00  0.0000E+00   9.7756E-28  8.3351E-27   0.0000E+00  0.0000E+00   
1.00E+11  0.862  23.832  2.8810E+00  1.8656E+01   0.0000E+00  0.0000E+00   1.5760E-14  1.6637E-13   0.0000E+00  0.0000E+00   
1.00E+11  2.585  23.015  1.3400E+01  1.6856E+02   0.0000E+00  0.0000E+00   1.2628E-04  2.6250E-03   0.0000E+00  0.0000E+00   
