rhoYe is density times electron fraction [g/cm^3], T is temperature [MeV], mu_e is electron chemical potential [MeV]
e-(+) cap is electron (positron) capture, e-(+) dec is electron (positron) decay
For each process, first column is neutrino production [neutrinos/baryon second] and second column is energy loss [MeV/baryon second].
rhoYe     T      mu_e    e- cap                   e+ dec                   e+ cap                   e- dec                   
1.00E+02  0.172  0.000   2.5051E-39  1.3660E-39   0.0000E+00  0.0000E+00   9.4294E-07  2.8042E-06   9.0332E-05  9.7854E-05   
1.00E+02  0.259  0.000   5.5281E-27  4.6291E-27   0.0000E+00  0.0000E+00   7.2122E-06  2.2750E-05   9.0196E-05  9.8293E-05   
1.00E+02  0.431  0.000   8.3450E-17  1.2131E-16   0.0000E+00  0.0000E+00   7.8309E-05  2.8359E-04   1.2634E-04  1.8996E-04   
1.00E+02  0.862  0.000   1.0001E-08  3.1131E-08   0.0000E+00  0.0000E+00   2.9573E-03  1.6842E-02   3.7884E-03  1.4663E-02   
1.00E+02  2.585  0.000   1.1576E-02  1.1857E-01   0.0000E+00  0.0000E+00   5.4168E-01  9.0980E+00   8.7196E-02  4.3707E-01   
1.00E+01  0.001  0.509   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   9.0679E-05  9.8378E-05   
1.00E+01  0.009  0.453   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   8.4342E-57  2.2783E-56   9.0680E-05  9.8379E-05   
1.00E+01  0.017  0.377   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   6.2445E-30  1.6951E-29   9.0680E-05  9.8379E-05   
1.00E+01  0.034  0.205   5.1994E-180 5.4372E-181  0.0000E+00  0.0000E+00   5.7139E-16  1.5662E-15   9.0680E-05  9.8379E-05   
1.00E+01  0.060  0.008   3.3155E-106 6.1179E-107  0.0000E+00  0.0000E+00   3.3718E-10  9.3777E-10   9.0680E-05  9.8379E-05   
1.00E+01  0.086  0.000   1.5033E-75  3.9949E-76   0.0000E+00  0.0000E+00   1.0174E-08  2.8718E-08   9.0673E-05  9.8367E-05   
1.00E+01  0.129  0.000   1.7391E-51  7.0238E-52   0.0000E+00  0.0000E+00   1.7912E-07  5.1860E-07   9.0587E-05  9.8233E-05   
1.00E+01  0.172  0.000   2.5033E-39  1.3650E-39   0.0000E+00  0.0000E+00   9.4362E-07  2.8062E-06   9.0332E-05  9.7854E-05   
1.00E+01  0.259  0.000   5.5274E-27  4.6286E-27   0.0000E+00  0.0000E+00   7.2130E-06  2.2753E-05   9.0196E-05  9.8294E-05   
1.00E+01  0.431  0.000   8.3448E-17  1.2131E-16   0.0000E+00  0.0000E+00   7.8311E-05  2.8360E-04   1.2634E-04  1.8996E-04   
1.00E+01  0.862  0.000   1.0001E-08  3.1131E-08   0.0000E+00  0.0000E+00   2.9573E-03  1.6842E-02   3.7884E-03  1.4663E-02   
1.00E+01  2.585  0.000   1.1576E-02  1.1857E-01   0.0000E+00  0.0000E+00   5.4168E-01  9.0980E+00   8.7196E-02  4.3707E-01   
1.00E+02  0.001  0.511   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   9.0670E-05  9.8361E-05   
1.00E+02  0.009  0.473   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   8.3974E-58  2.2684E-57   9.0678E-05  9.8376E-05   
1.00E+02  0.017  0.416   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   6.2368E-31  1.6930E-30   9.0679E-05  9.8377E-05   
1.00E+02  0.034  0.284   5.2015E-179 5.4394E-180  0.0000E+00  0.0000E+00   5.7116E-17  1.5655E-16   9.0679E-05  9.8378E-05   
1.00E+02  0.060  0.065   8.5844E-106 1.5840E-106  0.0000E+00  0.0000E+00   1.3023E-10  3.6220E-10   9.0679E-05  9.8378E-05   
1.00E+02  0.086  0.005   1.5802E-75  4.1994E-76   0.0000E+00  0.0000E+00   9.6791E-09  2.7320E-08   9.0673E-05  9.8367E-05   
1.00E+02  0.129  0.000   1.7450E-51  7.0473E-52   0.0000E+00  0.0000E+00   1.7853E-07  5.1688E-07   9.0587E-05  9.8232E-05   
1.00E+02  0.172  0.000   2.5051E-39  1.3660E-39   0.0000E+00  0.0000E+00   9.4294E-07  2.8042E-06   9.0332E-05  9.7854E-05   
1.00E+02  0.259  0.000   5.5281E-27  4.6291E-27   0.0000E+00  0.0000E+00   7.2122E-06  2.2750E-05   9.0196E-05  9.8293E-05   
1.00E+02  0.431  0.000   8.3450E-17  1.2131E-16   0.0000E+00  0.0000E+00   7.8309E-05  2.8359E-04   1.2634E-04  1.8996E-04   
1.00E+02  0.862  0.000   1.0001E-08  3.1131E-08   0.0000E+00  0.0000E+00   2.9573E-03  1.6842E-02   3.7884E-03  1.4663E-02   
1.00E+02  2.585  0.000   1.1576E-02  1.1857E-01   0.0000E+00  0.0000E+00   5.4168E-01  9.0980E+00   8.7196E-02  4.3707E-01   
1.00E+03  0.001  0.513   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   9.0641E-05  9.8310E-05   
1.00E+03  0.009  0.493   0.0000E+00  0.0000E+00 1.00E+01  0.001  0.509   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   9.0679E-05  9.8378E-05   
1.00E+01  0.009  0.453   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   8.4342E-57  2.2783E-56   9.0680E-05  9.8379E-05   
1.00E+01  0.017  0.377   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   6.2445E-30  1.6951E-29   9.0680E-05  9.8379E-05   
1.00E+01  0.034  0.205   5.1994E-180 5.4372E-181  0.0000E+00  0.0000E+00   5.7139E-16  1.5662E-15   9.0680E-05  9.8379E-05   
1.00E+01  0.060  0.008   3.3155E-106 6.1179E-107  0.0000E+00  0.0000E+00   3.3718E-10  9.3777E-10   9.0680E-05  9.8379E-05   
1.00E+01  0.086  0.000   1.5033E-75  3.9949E-76   0.0000E+00  0.0000E+00   1.0174E-08  2.8718E-08   9.0673E-05  9.8367E-05   
1.00E+01  0.129  0.000   1.7391E-51  7.0238E-52   0.0000E+00  0.0000E+00   1.7912E-07  5.1860E-07   9.0587E-05  9.8233E-05   
1.00E+01  0.172  0.000   2.5033E-39  1.3650E-39   0.0000E+00  0.0000E+00   9.4362E-07  2.8062E-06   9.0332E-05  9.7854E-05   
1.00E+01  0.259  0.000   5.5274E-27  4.6286E-27   0.0000E+00  0.0000E+00   7.2130E-06  2.2753E-05   9.0196E-05  9.8294E-05   
1.00E+01  0.431  0.000   8.3448E-17  1.2131E-16   0.0000E+00  0.0000E+00   7.8311E-05  2.8360E-04   1.2634E-04  1.8996E-04   
1.00E+01  0.862  0.000   1.0001E-08  3.1131E-08   0.0000E+00  0.0000E+00   2.9573E-03  1.6842E-02   3.7884E-03  1.4663E-02   
1.00E+01  2.585  0.000   1.1576E-02  1.1857E-01   0.0000E+00  0.0000E+00   5.4168E-01  9.0980E+00   8.7196E-02  4.3707E-01   
1.00E+02  0.001  0.511   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   9.0670E-05  9.8361E-05   
1.00E+02  0.009  0.473   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   8.3974E-58  2.2684E-57   9.0678E-05  9.8376E-05   
1.00E+02  0.017  0.416   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   6.2368E-31  1.6930E-30   9.0679E-05  9.8377E-05   
1.00E+02  0.034  0.284   5.2015E-179 5.4394E-180  0.0000E+00  0.0000E+00   5.7116E-17  1.5655E-16   9.0679E-05  9.8378E-05   
1.00E+02  0.060  0.065   8.5844E-106 1.5840E-106  0.0000E+00  0.0000E+00   1.3023E-10  3.6220E-10   9.0679E-05  9.8378E-05   
1.00E+02  0.086  0.005   1.5802E-75  4.1994E-76   0.0000E+00  0.0000E+00   9.6791E-09  2.7320E-08   9.0673E-05  9.8367E-05   
1.00E+02  0.129  0.000   1.7450E-51  7.0473E-52   0.0000E+00  0.0000E+00   1.7853E-07  5.1688E-07   9.0587E-05  9.8232E-05   
1.00E+02  0.172  0.000   2.5051E-39  1.3660E-39   0.0000E+00  0.0000E+00   9.4294E-07  2.8042E-06   9.0332E-05  9.7854E-05   
1.00E+02  0.259  0.000   5.5281E-27  4.6291E-27   0.0000E+00  0.0000E+00   7.2122E-06  2.2750E-05   9.0196E-05  9.8293E-05   
1.00E+02  0.431  0.000   8.3450E-17  1.2131E-16   0.0000E+00  0.0000E+00   7.8309E-05  2.8359E-04   1.2634E-04  1.8996E-04   
1.00E+02  0.862  0.000   1.0001E-08  3.1131E-08   0.0000E+00  0.0000E+00   2.9573E-03  1.6842E-02   3.7884E-03  1.4663E-02   
1.00E+02  2.585  0.000   1.1576E-02  1.1857E-01   0.0000E+00  0.0000E+00   5.4168E-01  9.0980E+00   8.7196E-02  4.3707E-01   
1.00E+03  0.001  0.513   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   9.0641E-05  9.8310E-05   
1.00E+03  0.009  0.493   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   8.0362E-59  2.1708E-58   9.0660E-05  9.8345E-05   
1.00E+03  0.009  0.493   0.0000E+00  0.0000E+00 1.00E+01  0.001  0.509   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   9.0679E-05  9.8378E-05   
1.00E+03  0.017  0.456   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   6.1603E-32  1.6723E-31   9.0666E-05  9.8354E-05   
1.00E+03  0.034  0.364   5.2231E-178 5.4621E-179  0.0000E+00  0.0000E+00   5.6879E-18  1.5590E-17   9.0669E-05  9.8360E-05   
1.00E+03  0.060  0.197   7.6200E-105 1.4061E-105  0.0000E+00  0.0000E+00   1.4672E-11  4.0805E-11   9.0671E-05  9.8364E-05   
1.00E+03  0.086  0.046   2.5398E-75  6.7495E-76   0.0000E+00  0.0000E+00   6.0235E-09  1.7002E-08   9.0668E-05  9.8359E-05   
1.00E+03  0.129  0.005   1.8043E-51  7.2868E-52   0.0000E+00  0.0000E+00   1.7268E-07  4.9996E-07   9.0584E-05  9.8227E-05   
1.00E+03  0.172  0.001   2.5234E-39  1.3760E-39   0.0000E+00  0.0000E+00   9.3616E-07  2.7840E-06   9.0329E-05  9.7850E-05   
1.00E+03  0.259  0.000   5.5349E-27  4.6349E-27   0.0000E+00  0.0000E+00   7.2035E-06  2.2722E-05   9.0194E-05  9.8291E-05   
1.00E+03  0.431  0.000   8.3466E-17  1.2133E-16   0.0000E+00  0.0000E+00   7.8295E-05  2.8354E-04   1.2634E-04  1.8996E-04   
1.00E+03  0.862  0.000   1.0001E-08  3.1132E-08   0.0000E+00  0.0000E+00   2.9572E-03  1.6842E-02   3.7884E-03  1.4663E-02   
1.00E+03  2.585  0.000   1.1576E-02  1.1857E-01   0.0000E+00  0.0000E+00   5.4168E-01  9.0980E+00   8.7196E-02  4.3707E-01   
1.00E+04  0.001  0.523   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   9.0453E-05  9.7984E-05   
1.00E+04  0.009  0.516   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   5.8548E-60  1.5815E-59   9.0507E-05  9.8080E-05   
1.00E+04  0.017  0.498   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   5.4622E-33  1.4828E-32   9.0538E-05  9.8135E-05   
1.00E+04  0.034  0.444   5.4436E-177 5.6926E-178  0.0000E+00  0.0000E+00   5.4575E-19  1.4959E-18   9.0566E-05  9.8186E-05   
1.00E+04  0.060  0.337   7.7291E-104 1.4262E-104  0.0000E+00  0.0000E+00   1.4465E-12  4.0229E-12   9.0586E-05  9.8223E-05   
1.00E+04  0.086  0.209   1.6854E-74  4.4788E-75   0.0000E+00  0.0000E+00   9.0803E-10  2.5630E-09   9.0597E-05  9.8244E-05   
1.00E+04  0.129  0.047   2.5006E-51  1.0099E-51   0.0000E+00  0.0000E+00   1.2474E-07  3.6113E-07   9.0547E-05  9.8169E-05   
1.00E+04  0.172  0.014   2.7139E-39  1.4799E-39   0.0000E+00  0.0000E+00   8.7107E-07  2.5904E-06   9.0302E-05  9.7808E-05   
1.00E+04  0.259  0.004   5.6037E-27  4.6925E-27   0.0000E+00  0.0000E+00   7.1170E-06  2.2449E-05   9.0174E-05  9.8263E-05   
1.00E+04  0.431  0.001   8.3626E-17  1.2156E-16   0.0000E+00  0.0000E+00   7.8149E-05  2.8301E-04   1.2633E-04  1.8994E-04   
1.00E+04  0.862  0.000   1.0003E-08  3.1138E-08   0.0000E+00  0.0000E+00   2.9566E-03  1.6839E-02   3.7884E-03  1.4663E-02   
1.00E+04  2.585  0.000   1.1576E-02  1.1857E-01   0.0000E+00  0.0000E+00   5.4167E-01  9.0980E+00   8.7195E-02  4.3707E-01   
1.00E+05  0.001  0.565   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   8.9436E-05  9.6247E-05   
1.00E+05  0.009  0.563   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   2.5731E-62  6.9505E-62   8.9472E-05  9.6311E-05   
1.00E+05  0.017  0.558   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   1.7002E-34  4.6155E-34   8.9522E-05  9.6404E-05   
1.00E+05  0.034  0.537   8.0651E-176 8.4341E-177  0.0000E+00  0.0000E+00   3.6836E-20  1.0097E-19   8.9639E-05  9.6621E-05   
1.00E+05  0.060  0.485   9.0039E-103 1.6614E-103  0.0000E+00  0.0000E+00   1.2417E-13  3.4533E-13   8.9777E-05  9.6879E-05   
1.00E+05  0.086  0.413   1.8114E-73  4.8137E-74   0.0000E+00  0.0000E+00   8.4490E-11  2.3848E-10   8.9876E-05  9.7069E-05   
1.00E+05  0.129  0.265   1.3538E-50  5.4677E-51   0.0000E+00  0.0000E+00   2.3096E-08  6.6860E-08   8.9988E-05  9.7287E-05   
1.00E+05  0.172  0.128   5.2727E-39  2.8751E-39   0.0000E+00  0.0000E+00   4.5047E-07  1.3393E-06   8.9941E-05  9.7256E-05   
1.00E+05  0.259  0.035   6.3385E-27  5.3078E-27   0.0000E+00  0.0000E+00   6.3082E-06  1.9894E-05   8.9969E-05  9.7965E-05   
1.00E+05  0.431  0.009   8.5245E-17  1.2392E-16   0.0000E+00  0.0000E+00   7.6713E-05  2.7779E-04   1.2621E-04  1.8976E-04   
1.00E+05  0.862  0.002   1.0024E-08  3.1202E-08   0.0000E+00  0.0000E+00   2.9507E-03  1.6805E-02   3.7881E-03  1.4662E-02   
1.00E+05  2.585  0.000   1.1577E-02  1.1858E-01   0.0000E+00  0.0000E+00   5.4164E-01  9.0973E+00   8.7195E-02  4.3706E-01   
1.00E+06  0.001  0.726   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   8.2787E-05  8.5522E-05   
1.00E+06  0.009  0.725   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   1.7105E-70  4.6206E-70   8.2847E-05  8.5621E-05   
1.00E+06  0.017  0.724   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   1.1143E-38  3.0249E-38   8.2863E-05  8.5661E-05   
1.00E+06  0.034  0.718   1.5146E-173 1.5839E-174  0.0000E+00  0.0000E+00   1.9614E-22  5.3762E-22   8.2999E-05  8.5936E-05   
1.00E+06  0.060  0.700   3.1935E-101 5.8928E-102  0.0000E+00  0.0000E+00   3.5008E-15  9.7365E-15   8.3334E-05  8.6599E-05   
1.00E+06  0.086  0.672   3.6441E-72  9.6841E-73   0.0000E+00  0.0000E+00   4.1998E-12  1.1854E-11   8.3754E-05  8.7418E-05   
1.00E+06  0.129  0.604   1.8565E-49  7.4977E-50   0.0000E+00  0.0000E+00   1.6852E-09  4.8782E-09   8.4502E-05  8.8840E-05   
1.00E+06  0.172  0.512   4.8847E-38  2.6636E-38   0.0000E+00  0.0000E+00   4.8844E-08  1.4518E-07   8.5224E-05  9.0172E-05   
1.00E+06  0.259  0.299   1.7557E-26  1.4702E-26   0.0000E+00  0.0000E+00   2.3071E-06  7.2683E-06   8.7113E-05  9.3866E-05   
