rhoYe is density times electron fraction [g/cm^3], T is temperature [MeV], mu_e is electron chemical potential [MeV]
e-(+) cap is electron (positron) capture, e-(+) dec is electron (positron) decay
For each process, first column is neutrino production [neutrinos/baryon second] and second column is energy loss [MeV/baryon second].
rhoYe     T      mu_e    e- cap                   e+ dec                   e+ cap                   e- dec                   
1.00E+10  0.001  11.119  2.8034E+01  3.0886E+02   2.5390E-03  4.2266E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+10  0.009  11.118  2.8024E+01  3.0873E+02   2.5390E-03  4.2266E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+10  0.017  11.118  2.8020E+01  3.0868E+02   2.5390E-03  4.2266E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+10  0.034  11.118  2.8027E+01  3.0878E+02   2.5390E-03  4.2266E-03   1.7421E-294 1.8327E-295  0.0000E+00  0.0000E+00   
1.00E+10  0.060  11.117  2.8035E+01  3.0893E+02   2.5394E-03  4.2276E-03   2.2990E-170 4.2851E-171  0.0000E+00  0.0000E+00   
1.00E+10  0.086  11.116  2.8052E+01  3.0922E+02   2.5421E-03  4.2338E-03   1.5468E-120 4.1681E-121  0.0000E+00  0.0000E+00   
1.00E+10  0.129  11.113  2.8100E+01  3.1003E+02   2.5530E-03  4.2586E-03   1.2897E-81  5.3126E-82   0.0000E+00  0.0000E+00   
1.00E+10  0.172  11.109  2.8165E+01  3.1113E+02   2.5673E-03  4.2911E-03   4.7639E-62  2.6635E-62   0.0000E+00  0.0000E+00   
1.00E+10  0.259  11.098  2.8329E+01  3.1395E+02   2.5936E-03  4.3520E-03   2.5316E-42  2.1928E-42   0.0000E+00  0.0000E+00   
1.00E+10  0.431  11.063  2.8795E+01  3.2222E+02   2.6745E-03  4.5708E-03   3.0551E-26  4.6483E-26   0.0000E+00  0.0000E+00   
1.00E+10  0.862  10.898  3.1016E+01  3.6494E+02   4.0185E-03  9.2856E-03   1.5453E-13  5.0874E-13   0.0000E+00  0.0000E+00   
1.00E+10  2.585  9.163   5.0840E+01  8.8331E+02   3.0497E-02  1.3758E-01   7.7604E-04  8.4177E-03   0.0000E+00  0.0000E+00   
1.00E+11  0.001  23.934  1.2192E+03  2.5044E+04   2.5390E-03  4.2266E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+11  0.009  23.934  1.2190E+03  2.5039E+04   2.5390E-03  4.2266E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+11  0.017  23.933  1.2189E+03  2.5038E+04   2.5390E-03  4.2266E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+11  0.034  23.934  1.2190E+03  2.5041E+04   2.5390E-03  4.2266E-03   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+11  0.060  23.933  1.2191E+03  2.5044E+04   2.5394E-03  4.2276E-03   1.2312E-262 2.2948E-263  0.0000E+00  0.0000E+00   
1.00E+11  0.086  23.933  1.2193E+03  2.5051E+04   2.5421E-03  4.2338E-03   3.9495E-185 1.0643E-185  0.0000E+00  0.0000E+00   
1.00E+11  0.129  23.931  1.2197E+03  2.5069E+04   2.5530E-03  4.2586E-03   1.1056E-124 4.5544E-125  0.0000E+00  0.0000E+00   
1.00E+11  0.172  23.930  1.2203E+03  2.5095E+04   2.5673E-03  4.2911E-03   2.3584E-94  1.3186E-94   0.0000E+00  0.0000E+00   
1.00E+11  0.259  23.924  1.2217E+03  2.5157E+04   2.5936E-03  4.3520E-03   7.1878E-64  6.2259E-64   0.0000E+00  0.0000E+00   
1.00E+11  0.431  23.908  1.2254E+03  2.5322E+04   2.6745E-03  4.5708E-03   3.4509E-39  5.2505E-39   0.0000E+00  0.0000E+00   
1.00E+11  0.862  23.832  1.2330E+03  2.6004E+04   4.0185E-03  9.2856E-03   4.6873E-20  1.5432E-19   0.0000E+00  0.0000E+00   
1.00E+11  2.585  23.015  1.2736E+03  3.2106E+04   3.0701E-02  1.3855E-01   3.6546E-06  3.9637E-05   0.0000E+00  0.0000E+00   
