rhoYe is density times electron fraction [g/cm^3], T is temperature [MeV], mu_e is electron chemical potential [MeV]
e-(+) cap is electron (positron) capture, e-(+) dec is electron (positron) decay
For each process, first column is neutrino production [neutrinos/baryon second] and second column is energy loss [MeV/baryon second].
rhoYe     T      mu_e    e- cap                   e+ dec                   e+ cap                   e- dec                   
1.00E+03  0.009  0.493   1.0011E-06  5.3205E-06 1.00E+01  0.001  0.509   5.2929E-08  2.8092E-07   8.6630E-03  2.1274E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+01  0.009  0.453   1.0120E-08  5.3785E-08   8.6630E-03  2.1274E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+01  0.017  0.377   7.2242E-09  3.8458E-08   8.6630E-03  2.1274E-02   1.6779E-297 8.7295E-299  0.0000E+00  0.0000E+00   
1.00E+01  0.034  0.205   5.5251E-09  2.9525E-08   8.6630E-03  2.1274E-02   1.2320E-149 1.2896E-150  0.0000E+00  0.0000E+00   
1.00E+01  0.060  0.008   2.0142E-08  1.0835E-07   8.6630E-03  2.1274E-02   2.3521E-86  4.3469E-87   0.0000E+00  0.0000E+00   
1.00E+01  0.086  0.000   3.8255E-07  2.0735E-06   8.6630E-03  2.1274E-02   8.1189E-62  2.1621E-62   0.0000E+00  0.0000E+00   
1.00E+01  0.129  0.000   5.3242E-06  2.9277E-05   8.6645E-03  2.1277E-02   1.3544E-42  5.4867E-43   0.0000E+00  0.0000E+00   
1.00E+01  0.172  0.000   2.4019E-05  1.3425E-04   8.6710E-03  2.1289E-02   7.2641E-33  3.9767E-33   0.0000E+00  0.0000E+00   
1.00E+01  0.259  0.000   1.4668E-04  8.5079E-04   8.7028E-03  2.1346E-02   5.7630E-23  4.8538E-23   0.0000E+00  0.0000E+00   
1.00E+01  0.431  0.000   1.1133E-03  7.0164E-03   8.8154E-03  2.1580E-02   9.5186E-15  1.3960E-14   0.0000E+00  0.0000E+00   
1.00E+01  0.862  0.000   1.7307E-02  1.3622E-01   1.0439E-02  2.8331E-02   5.1464E-08  1.6260E-07   0.0000E+00  0.0000E+00   
1.00E+01  2.585  0.000   2.0186E+00  3.2894E+01   3.3168E-02  1.4635E-01   1.4984E-02  1.5777E-01   0.0000E+00  0.0000E+00   
1.00E+02  0.001  0.511   5.3924E-07  2.8621E-06   8.6630E-03  2.1274E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+02  0.009  0.473   1.0110E-07  5.3730E-07   8.6630E-03  2.1274E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+02  0.017  0.416   7.2206E-08  3.8439E-07   8.6630E-03  2.1274E-02   1.6759E-298 8.7187E-300  0.0000E+00  0.0000E+00   
1.00E+02  0.034  0.284   5.5244E-08  2.9521E-07   8.6630E-03  2.1274E-02   1.2315E-150 1.2890E-151  0.0000E+00  0.0000E+00   
1.00E+02  0.060  0.065   5.2144E-08  2.8050E-07   8.6630E-03  2.1274E-02   9.0843E-87  1.6789E-87   0.0000E+00  0.0000E+00   
1.00E+02  0.086  0.005   4.0211E-07  2.1795E-06   8.6630E-03  2.1274E-02   7.7235E-62  2.0568E-62   0.0000E+00  0.0000E+00   
1.00E+02  0.129  0.000   5.3419E-06  2.9374E-05   8.6645E-03  2.1277E-02   1.3499E-42  5.4683E-43   0.0000E+00  0.0000E+00   
1.00E+02  0.172  0.000   2.4036E-05  1.3435E-04   8.6710E-03  2.1289E-02   7.2588E-33  3.9739E-33   0.0000E+00  0.0000E+00   
1.00E+02  0.259  0.000   1.4670E-04  8.5090E-04   8.7028E-03  2.1346E-02   5.7623E-23  4.8532E-23   0.0000E+00  0.0000E+00   
1.00E+02  0.431  0.000   1.1134E-03  7.0166E-03   8.8154E-03  2.1580E-02   9.5184E-15  1.3959E-14   0.0000E+00  0.0000E+00   
1.00E+02  0.862  0.000   1.7307E-02  1.3622E-01   1.0439E-02  2.8331E-02   5.1464E-08  1.6260E-07   0.0000E+00  0.0000E+00   
1.00E+02  2.585  0.000   2.0186E+00  3.2894E+01   3.3168E-02  1.4635E-01   1.4984E-02  1.5777E-01   0.0000E+00  0.0000E+00   
1.00E+03  0.001  0.513   2.0336E-06  1.0795E-05   8.6630E-03  2.1274E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+03  0.009  0.493   1.0011E-06  5.3205E-06   8.6630E-03  2.1274E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+03  0.009  0.493   1.0011E-06  5.3205E-06 1.00E+01  0.001  0.509   5.2929E-08  2.8092E-07   8.6630E-03  2.1274E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+03  0.017  0.456   7.1850E-07  3.8250E-06   8.6630E-03  2.1274E-02   1.6553E-299 8.6118E-301  0.0000E+00  0.0000E+00   
1.00E+03  0.034  0.364   5.5174E-07  2.9484E-06   8.6630E-03  2.1274E-02   1.2264E-151 1.2837E-152  0.0000E+00  0.0000E+00   
1.00E+03  0.060  0.197   4.6196E-07  2.4851E-06   8.6630E-03  2.1274E-02   1.0234E-87  1.8913E-88   0.0000E+00  0.0000E+00   
1.00E+03  0.086  0.046   6.4588E-07  3.5009E-06   8.6630E-03  2.1274E-02   4.8054E-62  1.2797E-62   0.0000E+00  0.0000E+00   
1.00E+03  0.129  0.005   5.5222E-06  3.0366E-05   8.6645E-03  2.1277E-02   1.3055E-42  5.2887E-43   0.0000E+00  0.0000E+00   
1.00E+03  0.172  0.001   2.4209E-05  1.3532E-04   8.6710E-03  2.1289E-02   7.2061E-33  3.9450E-33   0.0000E+00  0.0000E+00   
1.00E+03  0.259  0.000   1.4687E-04  8.5192E-04   8.7029E-03  2.1346E-02   5.7552E-23  4.8472E-23   0.0000E+00  0.0000E+00   
1.00E+03  0.431  0.000   1.1136E-03  7.0178E-03   8.8154E-03  2.1580E-02   9.5166E-15  1.3957E-14   0.0000E+00  0.0000E+00   
1.00E+03  0.862  0.000   1.7307E-02  1.3623E-01   1.0439E-02  2.8331E-02   5.1463E-08  1.6260E-07   0.0000E+00  0.0000E+00   
1.00E+03  2.585  0.000   2.0186E+00  3.2894E+01   3.3168E-02  1.4635E-01   1.4984E-02  1.5777E-01   0.0000E+00  0.0000E+00   
1.00E+04  0.001  0.523   1.1407E-05  6.0597E-05   8.6630E-03  2.1274E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+04  0.009  0.516   8.5232E-06  4.5317E-05   8.6630E-03  2.1274E-02   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+04  0.017  0.498   6.8573E-06  3.6516E-05   8.6630E-03  2.1274E-02   1.4677E-300 7.6360E-302  0.0000E+00  0.0000E+00   
1.00E+04  0.034  0.444   5.4503E-06  2.9131E-05   8.6630E-03  2.1274E-02   1.1767E-152 1.2317E-153  0.0000E+00  0.0000E+00   
1.00E+04  0.060  0.337   4.5946E-06  2.4720E-05   8.6630E-03  2.1274E-02   1.0090E-88  1.8647E-89   0.0000E+00  0.0000E+00   
1.00E+04  0.086  0.209   4.2460E-06  2.3017E-05   8.6631E-03  2.1275E-02   7.2418E-63  1.9285E-63   0.0000E+00  0.0000E+00   
1.00E+04  0.129  0.047   7.6343E-06  4.1982E-05   8.6647E-03  2.1278E-02   9.4196E-43  3.8159E-43   0.0000E+00  0.0000E+00   
