rhoYe is density times electron fraction [g/cm^3], T is temperature [MeV], mu_e is electron chemical potential [MeV]
e-(+) cap is electron (positron) capture, e-(+) dec is electron (positron) decay
For each process, first column is neutrino production [neutrinos/baryon second] and second column is energy loss [MeV/baryon second].
rhoYe     T      mu_e    e- cap                   e+ dec                   e+ cap                   e- dec                   
1.00E+01  2.585  0.000   1.0249E+00  1.4583E+01   3.3582E-03  1.2355E-02   1.6043E-01  1.8396E+00   1.7342E-05  4.3300E-05   
1.00E+02  0.001  0.511   7.2703E-12  1.1429E-11   3.5214E-10  1.1674E-10   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+02  0.009  0.473   1.4399E-12  2.2761E-12   3.5214E-10  1.1674E-10   5.7881E-249 1.5041E-250  1.3003E-297 7.6046E-298  
1.00E+02  0.017  0.416   1.0826E-12  1.7237E-12   3.5239E-10  1.1705E-10   5.7841E-127 3.0219E-128  2.8400E-153 1.6610E-153  
1.00E+02  0.034  0.284   1.1413E-12  2.1234E-12   4.9995E-09  5.6687E-09   2.9031E-65  3.0645E-66   4.1973E-81  2.4547E-81   
1.00E+02  0.060  0.065   1.7607E-11  4.7730E-11   3.1075E-07  3.7099E-07   2.5587E-38  4.7972E-39   3.5953E-50  2.1099E-50   
1.00E+02  0.086  0.005   7.2919E-10  2.0465E-09   1.6692E-06  1.9981E-06   3.7415E-28  1.0165E-28   9.2556E-38  5.6709E-38   
1.00E+02  0.129  0.000   3.7655E-08  1.1015E-07   6.3685E-06  7.7273E-06   2.1724E-20  9.0537E-21   6.9974E-28  5.3386E-28   
1.00E+02  0.172  0.000   3.4385E-07  1.0555E-06   1.3153E-05  1.6334E-05   2.1384E-16  1.2131E-16   1.2221E-22  1.1630E-22   
1.00E+02  0.259  0.000   4.4683E-06  1.5254E-05   3.0460E-05  3.9912E-05   3.1069E-12  2.7429E-12   5.0046E-17  5.7268E-17   
1.00E+02  0.431  0.000   6.8939E-05  2.8968E-04   7.8722E-05  1.1608E-04   1.3220E-08  2.0625E-08   3.3192E-12  4.9286E-12   
1.00E+02  0.862  0.000   2.4871E-03  1.5309E-02   2.9559E-04  5.6250E-04   2.8149E-05  9.6584E-05   4.8035E-08  1.0834E-07   
1.00E+02  2.585  0.000   1.0249E+00  1.4583E+01   3.3582E-03  1.2355E-02   1.6043E-01  1.8396E+00   1.7342E-05  4.3300E-05   
1.00E+01  0.001  0.509   7.1324E-13  1.1211E-12   3.5214E-10  1.1674E-10   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+01  0.009  0.453   1.4411E-13  2.2780E-13   3.5214E-10  1.1674E-10   5.8135E-248 1.5107E-249  1.3004E-297 7.6056E-298  
1.00E+01  0.017  0.377   1.0830E-13  1.7244E-13   3.5239E-10  1.1705E-10   5.7912E-126 3.0256E-127  2.8402E-153 1.6611E-153  
1.00E+01  0.034  0.205   1.1415E-13  2.1236E-13   4.9995E-09  5.6687E-09   2.9042E-64  3.0657E-65   4.1974E-81  2.4549E-81   
1.00E+01  0.060  0.008   6.8012E-12  1.8437E-11   3.1075E-07  3.7099E-07   6.6249E-38  1.2421E-38   3.5953E-50  2.1099E-50   
1.00E+01  0.086  0.000   6.9371E-10  1.9469E-09   1.6692E-06  1.9981E-06   3.9331E-28  1.0686E-28   9.2557E-38  5.6710E-38   
1.00E+01  0.129  0.000   3.7530E-08  1.0978E-07   6.3685E-06  7.7273E-06   2.1797E-20  9.0841E-21   6.9974E-28  5.3386E-28   
1.00E+01  0.172  0.000   3.4361E-07  1.0547E-06   1.3153E-05  1.6334E-05   2.1400E-16  1.2140E-16   1.2221E-22  1.1630E-22   
1.00E+01  0.259  0.000   4.4677E-06  1.5252E-05   3.0459E-05  3.9912E-05   3.1073E-12  2.7432E-12   5.0047E-17  5.7268E-17   
1.00E+01  0.431  0.000   6.8937E-05  2.8967E-04   7.8722E-05  1.1608E-04   1.3220E-08  2.0626E-08   3.3192E-12  4.9286E-12   
1.00E+01  0.862  0.000   2.4870E-03  1.5309E-02   2.9559E-04  5.6250E-04   2.8150E-05  9.6584E-05   4.8035E-08  1.0834E-07   
1.00E+01  2.585  0.000   1.0249E+00  1.4583E+01   3.3582E-03  1.2355E-02   1.6043E-01  1.8396E+00   1.7342E-05  4.3300E-05   
1.00E+02  0.001  0.511   7.2703E-12  1.1429E-11   3.5214E-10  1.1674E-10   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+02  0.009  0.473   1.4399E-12  2.2761E-12   3.5214E-10  1.1674E-10   5.7881E-249 1.5041E-250  1.3003E-297 7.6046E-298  
1.00E+02  0.017  0.416   1.0826E-12  1.7237E-12   3.5239E-10  1.1705E-10   5.7841E-127 3.0219E-128  2.8400E-153 1.6610E-153  
1.00E+02  0.034  0.284   1.1413E-12  2.1234E-12   4.9995E-09  5.6687E-09   2.9031E-65  3.0645E-66   4.1973E-81  2.4547E-81   
1.00E+02  0.060  0.065   1.7607E-11  4.7730E-11   3.1075E-07  3.7099E-07   2.5587E-38  4.7972E-39   3.5953E-50  2.1099E-50   
1.00E+02  0.086  0.005   7.2919E-10  2.0465E-09   1.6692E-06  1.9981E-06   3.7415E-28  1.0165E-28   9.2556E-38  5.6709E-38   
1.00E+02  0.129  0.000   3.7655E-08  1.1015E-07   6.3685E-06  7.7273E-06   2.1724E-20  9.0537E-21   6.9974E-28  5.3386E-28   
1.00E+02  0.172  0.000   3.4385E-07  1.0555E-06   1.3153E-05  1.6334E-05   2.1384E-16  1.2131E-16   1.2221E-22  1.1630E-22   
1.00E+02  0.259  0.000   4.4683E-06  1.5254E-05   3.0460E-05  3.9912E-05   3.1069E-12  2.7429E-12   5.0046E-17  5.7268E-17   
1.00E+02  0.431  0.000   6.8939E-05  2.8968E-04   7.8722E-05  1.1608E-04   1.3220E-08  2.0625E-08   3.3192E-12  4.9286E-12   
1.00E+02  0.862  0.000   2.4871E-03  1.5309E-02   2.9559E-04  5.6250E-04   2.8149E-05  9.6584E-05   4.8035E-08  1.0834E-07   
1.00E+02  2.585  0.000   1.0249E+00  1.4583E+01   3.3582E-03  1.2355E-02   1.6043E-01  1.8396E+00   1.7342E-05  4.3300E-05   
1.00E+03  0.001  0.513   2.7483E-11  4.3219E-11   3.5214E-10  1.1674E-10   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+03  0.009  0.493   1.4281E-11  2.2579E-11 1.00E+01  0.001  0.509   7.1324E-13  1.1211E-12   3.5214E-10  1.1674E-10   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+01  0.009  0.453   1.4411E-13  2.2780E-13   3.5214E-10  1.1674E-10   5.8135E-248 1.5107E-249  1.3004E-297 7.6056E-298  
1.00E+01  0.017  0.377   1.0830E-13  1.7244E-13   3.5239E-10  1.1705E-10   5.7912E-126 3.0256E-127  2.8402E-153 1.6611E-153  
1.00E+01  0.034  0.205   1.1415E-13  2.1236E-13   4.9995E-09  5.6687E-09   2.9042E-64  3.0657E-65   4.1974E-81  2.4549E-81   
1.00E+01  0.060  0.008   6.8012E-12  1.8437E-11   3.1075E-07  3.7099E-07   6.6249E-38  1.2421E-38   3.5953E-50  2.1099E-50   
1.00E+01  0.086  0.000   6.9371E-10  1.9469E-09   1.6692E-06  1.9981E-06   3.9331E-28  1.0686E-28   9.2557E-38  5.6710E-38   
1.00E+01  0.129  0.000   3.7530E-08  1.0978E-07   6.3685E-06  7.7273E-06   2.1797E-20  9.0841E-21   6.9974E-28  5.3386E-28   
1.00E+01  0.172  0.000   3.4361E-07  1.0547E-06   1.3153E-05  1.6334E-05   2.1400E-16  1.2140E-16   1.2221E-22  1.1630E-22   
1.00E+01  0.259  0.000   4.4677E-06  1.5252E-05   3.0459E-05  3.9912E-05   3.1073E-12  2.7432E-12   5.0047E-17  5.7268E-17   
1.00E+01  0.431  0.000   6.8937E-05  2.8967E-04   7.8722E-05  1.1608E-04   1.3220E-08  2.0626E-08   3.3192E-12  4.9286E-12   
1.00E+01  0.862  0.000   2.4870E-03  1.5309E-02   2.9559E-04  5.6250E-04   2.8150E-05  9.6584E-05   4.8035E-08  1.0834E-07   
1.00E+01  2.585  0.000   1.0249E+00  1.4583E+01   3.3582E-03  1.2355E-02   1.6043E-01  1.8396E+00   1.7342E-05  4.3300E-05   
1.00E+02  0.001  0.511   7.2703E-12  1.1429E-11   3.5214E-10  1.1674E-10   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+02  0.009  0.473   1.4399E-12  2.2761E-12   3.5214E-10  1.1674E-10   5.7881E-249 1.5041E-250  1.3003E-297 7.6046E-298  
1.00E+02  0.017  0.416   1.0826E-12  1.7237E-12   3.5239E-10  1.1705E-10   5.7841E-127 3.0219E-128  2.8400E-153 1.6610E-153  
1.00E+02  0.034  0.284   1.1413E-12  2.1234E-12   4.9995E-09  5.6687E-09   2.9031E-65  3.0645E-66   4.1973E-81  2.4547E-81   
1.00E+02  0.060  0.065   1.7607E-11  4.7730E-11   3.1075E-07  3.7099E-07   2.5587E-38  4.7972E-39   3.5953E-50  2.1099E-50   
1.00E+02  0.086  0.005   7.2919E-10  2.0465E-09   1.6692E-06  1.9981E-06   3.7415E-28  1.0165E-28   9.2556E-38  5.6709E-38   
1.00E+02  0.129  0.000   3.7655E-08  1.1015E-07   6.3685E-06  7.7273E-06   2.1724E-20  9.0537E-21   6.9974E-28  5.3386E-28   
1.00E+02  0.172  0.000   3.4385E-07  1.0555E-06   1.3153E-05  1.6334E-05   2.1384E-16  1.2131E-16   1.2221E-22  1.1630E-22   
1.00E+02  0.259  0.000   4.4683E-06  1.5254E-05   3.0460E-05  3.9912E-05   3.1069E-12  2.7429E-12   5.0046E-17  5.7268E-17   
1.00E+02  0.431  0.000   6.8939E-05  2.8968E-04   7.8722E-05  1.1608E-04   1.3220E-08  2.0625E-08   3.3192E-12  4.9286E-12   
1.00E+02  0.862  0.000   2.4871E-03  1.5309E-02   2.9559E-04  5.6250E-04   2.8149E-05  9.6584E-05   4.8035E-08  1.0834E-07   
1.00E+02  2.585  0.000   1.0249E+00  1.4583E+01   3.3582E-03  1.2355E-02   1.6043E-01  1.8396E+00   1.7342E-05  4.3300E-05   
1.00E+03  0.001  0.513   2.7483E-11  4.3219E-11   3.5214E-10  1.1674E-10   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+03  0.009  0.493   1.4281E-11  2.2579E-11   3.5214E-10  1.1674E-10   5.5392E-250 1.4395E-251  1.2993E-297 7.5953E-298  
1.00E+03  0.009  0.493   1.4281E-11  2.2579E-11 1.00E+01  0.001  0.509   7.1324E-13  1.1211E-12   3.5214E-10  1.1674E-10   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+03  0.017  0.456   1.0782E-11  1.7169E-11   3.5239E-10  1.1705E-10   5.7131E-128 2.9848E-129  2.8385E-153 1.6595E-153  
1.00E+03  0.034  0.364   1.1403E-11  2.1216E-11   4.9995E-09  5.6687E-09   2.8910E-66  3.0518E-67   4.1955E-81  2.4532E-81   
1.00E+03  0.060  0.197   1.5601E-10  4.2293E-10   3.1075E-07  3.7099E-07   2.8825E-39  5.4043E-40   3.5941E-50  2.1089E-50   
1.00E+03  0.086  0.046   1.1713E-09  3.2874E-09   1.6692E-06  1.9982E-06   2.3279E-28  6.3245E-29   9.2540E-38  5.6696E-38   
1.00E+03  0.129  0.005   3.8926E-08  1.1387E-07   6.3686E-06  7.7275E-06   2.1011E-20  8.7563E-21   6.9968E-28  5.3380E-28   
1.00E+03  0.172  0.001   3.4633E-07  1.0631E-06   1.3154E-05  1.6334E-05   2.1229E-16  1.2043E-16   1.2221E-22  1.1630E-22   
1.00E+03  0.259  0.000   4.4736E-06  1.5272E-05   3.0460E-05  3.9913E-05   3.1031E-12  2.7395E-12   5.0045E-17  5.7266E-17   
1.00E+03  0.431  0.000   6.8951E-05  2.8973E-04   7.8722E-05  1.1608E-04   1.3218E-08  2.0621E-08   3.3192E-12  4.9285E-12   
1.00E+03  0.862  0.000   2.4871E-03  1.5309E-02   2.9559E-04  5.6250E-04   2.8149E-05  9.6582E-05   4.8035E-08  1.0834E-07   
1.00E+03  2.585  0.000   1.0249E+00  1.4583E+01   3.3582E-03  1.2355E-02   1.6043E-01  1.8396E+00   1.7342E-05  4.3300E-05   
1.00E+04  0.001  0.523   1.5970E-10  2.5192E-10   3.5214E-10  1.1674E-10   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+04  0.009  0.516   1.2341E-10  1.9541E-10   3.5214E-10  1.1674E-10   4.0356E-251 1.0487E-252  1.2909E-297 7.5171E-298  
1.00E+04  0.017  0.498   1.0375E-10  1.6540E-10   3.5239E-10  1.1705E-10   5.0658E-129 2.6466E-130  2.8234E-153 1.6457E-153  
1.00E+04  0.034  0.444   1.1306E-10  2.1049E-10   4.9995E-09  5.6687E-09   2.7739E-67  2.9282E-68   4.1782E-81  2.4376E-81   
1.00E+04  0.060  0.337   1.5539E-09  4.2139E-09   3.1075E-07  3.7099E-07   2.8418E-40  5.3281E-41   3.5824E-50  2.0988E-50   
1.00E+04  0.086  0.209   7.7061E-09  2.1633E-08   1.6693E-06  1.9982E-06   3.5081E-29  9.5311E-30   9.2314E-38  5.6502E-38   
1.00E+04  0.129  0.047   5.3828E-08  1.5748E-07   6.3696E-06  7.7292E-06   1.5160E-20  6.3178E-21   6.9905E-28  5.3320E-28   
1.00E+04  0.172  0.014   3.7211E-07  1.1423E-06   1.3156E-05  1.6338E-05   1.9738E-16  1.1197E-16   1.2215E-22  1.1623E-22   
1.00E+04  0.259  0.004   4.5277E-06  1.5457E-05   3.0464E-05  3.9920E-05   3.0650E-12  2.7059E-12   5.0034E-17  5.7251E-17   
1.00E+04  0.431  0.001   6.9078E-05  2.9027E-04   7.8728E-05  1.1609E-04   1.3192E-08  2.0582E-08   3.3189E-12  4.9281E-12   
1.00E+04  0.862  0.000   2.4876E-03  1.5312E-02   2.9560E-04  5.6252E-04   2.8143E-05  9.6562E-05   4.8034E-08  1.0834E-07   
1.00E+04  2.585  0.000   1.0249E+00  1.4583E+01   3.3582E-03  1.2355E-02   1.6042E-01  1.8396E+00   1.7342E-05  4.3300E-05   
1.00E+05  0.001  0.565   9.2403E-10  1.4792E-09   3.5214E-10  1.1674E-10   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+05  0.009  0.563   9.0241E-10  1.4467E-09   3.5214E-10  1.1674E-10   1.7735E-253 4.6089E-255  1.2361E-297 7.0211E-298  
1.00E+05  0.017  0.558   8.7944E-10  1.4164E-09   3.5239E-10  1.1705E-10   1.5768E-130 8.2382E-132  2.7066E-153 1.5406E-153  
1.00E+05  0.034  0.537   1.0616E-09  1.9880E-09   4.9995E-09  5.6687E-09   1.8723E-68  1.9764E-69   4.0241E-81  2.3014E-81   
1.00E+05  0.060  0.485   1.5213E-08  4.1377E-08   3.1075E-07  3.7099E-07   2.4395E-41  4.5737E-42   3.4722E-50  2.0043E-50   
1.00E+05  0.086  0.413   7.5853E-08  2.1344E-07   1.6693E-06  1.9982E-06   3.2641E-30  8.8680E-31   9.0008E-38  5.4543E-38   
1.00E+05  0.129  0.265   2.8156E-07  8.2499E-07   6.3718E-06  7.7330E-06   2.8001E-21  1.1669E-21   6.8950E-28  5.2412E-28   
1.00E+05  0.172  0.128   7.1330E-07  2.1916E-06   1.3170E-05  1.6363E-05   1.0160E-16  5.7636E-17   1.2142E-22  1.1540E-22   
1.00E+05  0.259  0.035   5.1024E-06  1.7426E-05   3.0501E-05  3.9985E-05   2.7097E-12  2.3922E-12   4.9916E-17  5.7090E-17   
1.00E+05  0.431  0.009   7.0358E-05  2.9568E-04   7.8784E-05  1.1619E-04   1.2942E-08  2.0191E-08   3.3158E-12  4.9233E-12   
1.00E+05  0.862  0.002   2.4925E-03  1.5343E-02   2.9566E-04  5.6265E-04   2.8085E-05  9.6364E-05   4.8026E-08  1.0832E-07   
1.00E+05  2.585  0.000   1.0249E+00  1.4584E+01   3.3583E-03  1.2355E-02   1.6041E-01  1.8394E+00   1.7342E-05  4.3299E-05   
1.00E+06  0.001  0.726   7.4946E-09  1.2770E-08   3.5214E-10  1.1674E-10   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+06  0.009  0.725   7.4420E-09  1.2684E-08   3.5214E-10  1.1674E-10   1.1790E-261 3.0639E-263  9.3052E-298 4.5753E-298  
1.00E+06  0.017  0.724   7.4797E-09  1.2773E-08   3.5239E-10  1.1705E-10   1.0334E-134 5.3991E-136  2.0361E-153 1.0038E-153  
1.00E+06  0.034  0.718   9.5435E-09  1.8617E-08   4.9995E-09  5.6687E-09   9.9695E-71  1.0524E-71   3.0415E-81  1.5164E-81   
1.00E+06  0.060  0.700   1.4277E-07  3.9733E-07   3.1075E-07  3.7099E-07   6.8780E-43  1.2895E-43   2.6752E-50  1.3738E-50   
1.00E+06  0.086  0.672   7.3747E-07  2.1158E-06   1.6693E-06  1.9982E-06   1.6225E-31  4.4080E-32   7.1938E-38  4.0099E-38   
1.00E+06  0.129  0.604   2.7631E-06  8.2173E-06   6.3722E-06  7.7337E-06   2.0420E-22  8.5100E-23   6.0037E-28  4.4187E-28   
1.00E+06  0.172  0.512   5.5457E-06  1.7229E-05   1.3184E-05  1.6387E-05   1.0967E-17  6.2214E-18   1.1215E-22  1.0495E-22   
1.00E+06  0.259  0.299   1.3419E-05  4.6068E-05   3.0685E-05  4.0312E-05   9.7833E-13  8.6369E-13   4.8286E-17  5.4883E-17   
